smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
COc1cc2c(Nc3ccc(Cl)c(Cl)c3)ncnc2cc1OC[C@H]1CN2CCC[C@H]2CO1,c1ccc(Nc2ncnc3cc(OCC4CN5CCCC5CO4)ccc23)cc1,7.301030158996582,0.03935323365529353,0.16930770874023438,0,0
C#Cc1cccc(Nc2ncnc3cc(OCCOC(=O)C(C)c4ccc(CC(C)C)cc4)c(OCCOC(=O)C(C)c4ccc(CC(C)C)cc4)cc23)c1,O=C(Cc1ccccc1)OCCOc1cc2ncnc(Nc3ccccc3)c2cc1OCCOC(=O)Cc1ccccc1,5.0,2.7224735809167226,1.8500394821166992,1,1
NC(=S)N/N=C(/C=C/c1ccc(Cl)cc1)c1ccccc1,N=C(C=Cc1ccccc1)c1ccccc1,4.6886701583862305,0.3103973531723021,0.6380901336669922,0,0
CC1(C)C(=O)N([C@H]2CCc3c(O)cccc32)c2nc(Nc3ccccc3)ncc21,O=C1Cc2cnc(Nc3ccccc3)nc2N1C1CCc2ccccc21,5.0,0.513837263743083,0.1920938491821289,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C1CC1,O=C(C=CCNC1CC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,8.050609588623047,0.37238919115066516,0.2859654426574707,0,0
Oc1ccc(CN(Cc2cc(Cl)cc(Cl)c2O)C(=S)Nc2ccccc2)cc1,S=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,6.251811981201172,0.34737061214446996,0.8025832176208496,0,0
COc1cc2ncnc(N3CCN(/C(S)=N\Cc4ccccc4)CC3)c2cc1OC,C(=NCc1ccccc1)N1CCN(c2ncnc3ccccc23)CC1,4.0,0.6399150810241698,0.29601001739501953,0,0
CCCCN(CCCC)C(=O)c1ccc(N(CCCl)CCCl)cc1,c1ccccc1,4.506124019622803,0.2162610416412356,0.055789947509765625,0,0
C=CC(=O)Nc1cccc(N2C(=O)CN(C)C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=C1NCC(=O)N(c2ccccc2)c2nc(Nc3ccc(N4CCNCC4)cc3)ncc21,7.650917053222656,0.34950783920288053,0.49309539794921875,0,0
COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCC1CCN(C)CC1,c1ccc(Nc2ncnc3cc(OCCC4CCNCC4)ccc23)cc1,6.761439323425293,0.10771950372060157,0.17861175537109375,0,0
COc1cc2c(Nc3ccc(NC(=O)c4cccc(Cl)c4)cc3)ncnc2cc1OCc1ccccc1,O=C(Nc1ccc(Nc2ncnc3cc(OCc4ccccc4)ccc23)cc1)c1ccccc1,5.0,0.7635148162841796,1.2622814178466797,0,0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccc4)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CC1C(=O)OC,O=C(C=CCN1CC1)Nc1ccc2nccc(Nc3ccc(OCc4ccccc4)cc3)c2c1,6.464705944061279,0.5833561506271359,0.2620840072631836,0,0
Oc1ccc(CN(Cc2cccc(Cl)c2O)C(=S)Nc2ccccc2)cc1,S=C(Nc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,7.096909999847412,1.0003513793945311,1.6654095649719238,0,0
Cn1c2ccccc2n2c(=S)[nH]nc12,S=c1[nH]nc2[nH]c3ccccc3n12,4.328788757324219,0.5381581037839256,1.5824460983276367,0,0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC(F)(F)F)ncc2C(F)(F)F)c1,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,8.6298189163208,0.5840686426162716,0.26111888885498047,0,0
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(=O)CO)CC4)cc3OC)ncc2C(F)(F)F)c1,c1ccc(Nc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)cc1,8.6298189163208,0.25520618343353263,0.07088947296142578,0,0
C#Cc1cccc(Nc2ncnc3cc(OCC)c4c(c23)OCCO4)c1,c1ccc(Nc2ncnc3ccc4c(c23)OCCO4)cc1,7.851886749267578,0.33038312085469546,0.3511638641357422,0,0
COc1cc(NC(=O)Nc2ccccn2)cc(-c2cccnc2)c1OC,O=C(Nc1cccc(-c2cccnc2)c1)Nc1ccccn1,7.311491012573242,1.816008272409439,0.7748713493347168,1,0
COc1cc2c(cc1OC)Sc1ncnc(Oc3cccc(Cl)c3F)c1NC2,c1ccc(Oc2ncnc3c2NCc2ccccc2S3)cc1,4.714442729949951,0.41904735422134376,0.34752798080444336,0,0
COc1cc(F)ccc1-c1cc2c(N[C@H](C)c3ccccc3)ncnc2s1,c1ccc(CNc2ncnc3sc(-c4ccccc4)cc23)cc1,8.221848487854004,0.6213868567148868,0.5091261863708496,0,0
CCOc1ccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)c(C)c3OC)n2)cc1C(=O)Nc1c(F)cccc1F,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCCCC5)CC4)cc3)n2)c1,6.0,0.009189867973327992,0.352388858795166,0,0
CC1=C(C(=O)Nc2ccc(C)cc2)C(c2ccc(O)cc2O)NC(Nc2ccc([N+](=O)[O-])cc2Cl)=N1,O=C(Nc1ccccc1)C1=CN=C(Nc2ccccc2)NC1c1ccccc1,4.2153825759887695,0.12729282999038727,0.12366867065429688,0,0
C=CC(=O)N1CCCC(n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)CC1,O=C(Nc1nc2ccccc2n1C1CCCNCC1)c1ccccc1,4.301030158996582,1.7644131245295211,1.5390510559082031,1,0
C[C@@H](Oc1ccc2[nH]nc(-c3nc4cc(N5CCN(C)CC5)ccc4[nH]3)c2c1)c1c(Cl)cncc1Cl,c1cc(COc2ccc3[nH]nc(-c4nc5cc(N6CCNCC6)ccc5[nH]4)c3c2)ccn1,6.0,0.8969702813625338,0.3231687545776367,0,0
C=CC(=O)Nc1cccc(N2C(=O)C3CCCN3C(=O)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1,O=C1C2CCCN2C(=O)c2cnc(Nc3ccc(N4CCNCC4)cc3)nc2N1c1ccccc1,6.0,2.1648196249008187,2.283794403076172,1,1
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(CC(=O)N5CCN(CCOc6no[n+]([O-])c6S(=O)(=O)c6ccccc6)CC5)CC4)cc3OC)ncc2Cl)c1,O=C(CN1CCN(c2ccc(Nc3nccc(Oc4ccccc4)n3)cc2)CC1)N1CCN(CCOc2no[nH+]c2S(=O)(=O)c2ccccc2)CC1,7.408935546875,0.12836039400100674,0.8497323989868164,0,0
CCN1CCN(Cc2ccc(-c3cc4c(N[C@@H](C)c5ccccc5)ncnc4[nH]3)cc2)CC1,c1ccc(CNc2ncnc3[nH]c(-c4ccc(CN5CCNCC5)cc4)cc23)cc1,7.721848964691162,0.35414379596710166,0.2481222152709961,0,0
O=S(=O)(CCOCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1)c1ccccc1,O=S(=O)(CCOCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5ccccc5)cc4)c3c2)o1)c1ccccc1,7.602059841156006,0.13799493737220736,0.15000581741333008,0,0
CN(N)C/C=C/C(=O)Nc1cc2c(Nc3cccc(Br)c3)ccnc2cn1,c1ccc(Nc2ccnc3cnccc23)cc1,8.06550121307373,1.5658224501609803,0.4737377166748047,1,0
CCOC(=O)CCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5ccc(Cl)cc5)c(Cl)c4)c3cc21,O=c1[nH]c2cc3c(Nc4ccc(OCc5ccccc5)cc4)ncnc3cc2o1,7.275723934173584,1.7504617392222093,1.2871026992797852,1,0
CCCCC(=O)ON[C@H](CS(C)(=O)=O)c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,c1ccc(COc2ccc(Nc3ncnc4ccc(-c5ccco5)cc34)cc2)cc1,7.03245210647583,0.031726110231308446,0.030970096588134766,0,0
COc1ccccc1-c1cc2c(NCc3ccccn3)ncnc2s1,c1ccc(-c2cc3c(NCc4ccccn4)ncnc3s2)cc1,6.737548828125,0.06480989787692248,0.15819549560546875,0,0
COc1cccc2c1C(=O)c1c(O)ccc(O)c1C2=O,O=C1c2ccccc2C(=O)c2ccccc21,5.060509204864502,0.3579497407436376,0.1894989013671875,0,0
CCC(=O)Nc1cc2c(Nc3ccc(NS(=O)(=O)c4ccccc4)nc3)ncnc2cc1OC,O=S(=O)(Nc1ccc(Nc2ncnc3ccccc23)cn1)c1ccccc1,6.282329559326172,0.7331026825904843,0.18748712539672852,0,0
CN(C)CCCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.0,1.063489133834839,1.3185200691223145,0,0
CS(=O)(=O)Cc1cccc(Nc2nccc(Oc3ccc4c(C(=O)Nc5cccnc5)cccc4c3)n2)c1,O=C(Nc1cccnc1)c1cccc2cc(Oc3ccnc(Nc4ccccc4)n3)ccc12,5.0,0.3641820654869079,0.5169639587402344,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(C#N)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.853871822357178,0.30672598330179746,0.7324995994567871,0,0
Nc1cc2ncnc(NCc3cccc(Br)c3)c2cn1,c1ccc(CNc2ncnc3ccncc23)cc1,6.0,0.14310351562499957,0.38361644744873047,0,0
Oc1ccccc1CNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(CNc2ccc3ncnc(Nc4ccccc4)c3c2)cc1,5.4509968757629395,0.15357665920257535,0.3722195625305176,0,0
CC(=O)N1N=C(c2ccc(Br)cc2)CC1c1ccc(C(=O)OCCn2c([N+](=O)[O-])cnc2C)cc1,O=C(OCCn1ccnc1)c1ccc(C2CC(c3ccccc3)=NN2)cc1,5.384024620056152,0.10192781066894518,0.04477214813232422,0,0
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,9.568635940551758,0.6857440710067753,1.4599008560180664,0,0
Fc1ccc2c(c1)CNc1c(Nc3cccc(-c4ccccc4)c3)ncnc1O2,c1ccc(-c2cccc(Nc3ncnc4c3NCc3ccccc3O4)c2)cc1,5.351667404174805,0.5702601799964908,0.22448492050170898,0,0
Nc1ncnc2c1c(-c1ccccc1)cn2C(CO)Cc1ccc(O)cc1,c1ccc(CCn2cc(-c3ccccc3)c3cncnc32)cc1,4.879426002502441,0.8890217892964687,0.6236495971679688,0,0
COc1cc2ncnc(N(C)c3cccc(C(F)(F)F)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.522878646850586,0.9913615942001339,1.1847262382507324,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCn1ccnc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccc(OCCCCn4ccnc4)cc23)cc1,9.327901840209961,0.12238416391251405,0.5716571807861328,0,0
OCCn1ccc2ncnc(Nc3ccc(Oc4cccc5sncc45)c(Cl)c3)c21,c1cc(Oc2ccc(Nc3ncnc4cc[nH]c34)cc2)c2cnsc2c1,8.387216567993164,0.308612908363342,0.5208873748779297,0,0
CN(C)CCNc1cncc(-c2cncc(Nc3cccc(Cl)c3)n2)c1,c1ccc(Nc2cncc(-c3cccnc3)n2)cc1,5.0,0.16957544183731077,1.229273796081543,0,0
Cc1ccc(S(=O)(=O)NC(=O)Cc2ccc(F)cc2)cc1,O=C(Cc1ccccc1)NS(=O)(=O)c1ccccc1,5.081969738006592,0.03937355279922361,0.025612831115722656,0,0
COc1cc(N2CCC(N3CCN(CCS(C)(=O)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.0,0.12087392807006836,0,0
O=C(Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1)Nc1cccc(Br)c1,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3sc4c(c23)CCCC4)cc1,5.0,0.19888384895324762,0.5271177291870117,0,0
C=CC(=O)Nc1cccc(Nc2nc(N/N=C(\C)c3ccc(F)cc3)ncc2Cl)c1,C(=NNc1nccc(Nc2ccccc2)n1)c1ccccc1,5.685785293579102,0.1308223505020143,0.2979855537414551,0,0
C=CC(=O)NC1CCC(n2c(NC(=O)c3cccc(C(F)(F)F)c3)nc3cc(C)ccc32)C1,O=C(Nc1nc2ccccc2n1C1CCCC1)c1ccccc1,4.733941555023193,0.23942597484588646,0.7453179359436035,0,0
CC1(C)OB(c2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2)OC1(C)C,c1ccc(Nc2ncnc3ccc(B4OCCO4)cc23)cc1,6.2441253662109375,0.7910529162089022,0.31020116806030273,0,0
COc1cc2c(Nc3ccc(Br)c(Cl)c3Cl)ncnc2cc1O[C@@H]1C[C@H]2OC[C@H](OC)[C@H]2O1,c1ccc(Nc2ncnc3cc(OC4CC5OCCC5O4)ccc23)cc1,7.301030158996582,0.06472102212905906,0.12203502655029297,0,0
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc(Cl)c(Oc2cccc(NC(=O)/C(C#N)=C/c3ccncc3)c2)n1,O=C(C=Cc1ccncc1)Nc1cccc(Oc2ccnc(Nc3ccc(N4CCNCC4)cc3)n2)c1,6.823908805847168,0.8915255517959597,1.4790496826171875,0,0
C=CC(=O)Nc1cc2c(Nc3cccc(Br)c3)c(C#N)cnc2cc1OC,c1ccc(Nc2ccnc3ccccc23)cc1,6.090757846832275,0.6459496355056764,0.8521013259887695,0,0
COc1ccc(C2=NN(c3nc(-c4ccc(Cl)cc4)cs3)C(c3ccc(Br)cc3)C2)cc1,c1ccc(C2=NN(c3nc(-c4ccccc4)cs3)C(c3ccccc3)C2)cc1,5.199970722198486,0.36756860149474413,0.07716751098632812,0,0
CCOc1cc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(Cl)c3)c2cc1NC(=O)/C(F)=C\CN1CCCCC1,O=C(C=CCN1CCCCC1)Nc1ccc2ncnc(Nc3ccc(Oc4cccnc4)cc3)c2c1,7.406713962554932,0.3713704858734488,0.8665366172790527,0,0
COc1cc2ncnc(N(C)c3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.18484056806564375,0.712766170501709,0,0
CC(C)(C)c1cc(O)cc(-c2ccc(C(=O)O)cc2)c1,c1ccc(-c2ccccc2)cc1,4.5,0.521305378627777,0.21455860137939453,0,0
CS(=O)(=O)Cc1cccc(Nc2nccc(Oc3ccc4c(C(=O)Nc5cccc(F)c5)cccc4c3)n2)c1,O=C(Nc1ccccc1)c1cccc2cc(Oc3ccnc(Nc4ccccc4)n3)ccc12,5.0,0.11417232656478848,0.4993147850036621,0,0
C=CC(=O)Nc1ccc(-n2c(=O)c(C)nc3cnc(Nc4ccc(OC)cc4)nc32)cc1,O=c1cnc2cnc(Nc3ccccc3)nc2n1-c1ccccc1,4.786801338195801,0.20730392643156748,0.7407689094543457,0,0
c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCCCO5)c2)cc1,c1ccc(-c2cccc(Nc3ncnc4cc5c(cc34)OCCCO5)c2)cc1,7.568636417388916,0.19611474895477254,1.0256037712097168,0,0
COc1ccc(Nc2ncnc3cc4c(cc23)N(CCCN2CCOCC2)C(=O)CO4)cc1OC,O=C1COc2cc3ncnc(Nc4ccccc4)c3cc2N1CCCN1CCOCC1,6.0,0.15031975759778682,0.059391021728515625,0,0
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCOCC4)cc3OC(F)F)ncc2Cl)c1,c1ccc(Oc2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,8.349485397338867,0.5146784124374388,0.6092300415039062,0,0
C=CC(=O)N1CCC(Oc2cc3c(Nc4ccc(F)c(Cl)c4F)ncnc3cc2OC)CC1,c1ccc(Nc2ncnc3ccc(OC4CCNCC4)cc23)cc1,8.839926719665527,0.1162670235633847,0.4936695098876953,0,0
O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1cccnc1,O=C(Nc1cccc(Nc2nccc(-c3cccnc3)n2)c1)c1cccnc1,4.0,0.1536423444747923,0.3605785369873047,0,0
Cc1ncc([N+](=O)[O-])n1CCOC(=O)/C=C/c1ccc(-c2ccccc2)cc1,O=C(C=Cc1ccc(-c2ccccc2)cc1)OCCn1ccnc1,6.207608222961426,0.965121106147766,0.8063821792602539,0,0
Brc1cccc(Nc2ncnc3cc4[nH]nnc4cc23)c1,c1ccc(Nc2ncnc3cc4[nH]nnc4cc23)cc1,8.387216567993164,0.09097446060180658,1.2678337097167969,0,0
C[S+]([O-])c1ccc(C=C(C#N)C#N)cc1,c1ccccc1,2.744727611541748,0.5027814936637878,0.5699625015258789,0,0
CN(C)CCCn1cc(CNc2cc(Br)c3ncc(C#N)c(Nc4ccc(F)c(Cl)c4)c3c2)nn1,c1ccc(Nc2ccnc3ccc(NCc4c[nH]nn4)cc23)cc1,5.301030158996582,0.14820256233215368,1.1794219017028809,0,0
COc1cc(N2CCC(N3CCN(C(C)=O)CC3)CC2)ccc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccc(N4CCC(N5CCNCC5)CC4)cc3)n2)c1,7.0,0.0031599559783934694,0.029404640197753906,0,0
O=C(/C=C/c1ccccc1)Nc1ccccc1Cl,O=C(C=Cc1ccccc1)Nc1ccccc1,5.006123065948486,0.07532796826362542,0.024429798126220703,0,0
C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,c1ccc(Oc2ccc(-c3nn(C4CCCNC4)c4ncncc34)cc2)cc1,8.251811981201172,1.7947189765612288,2.047567844390869,1,1
CCOc1cc2ncnc(NC3=CC(=O)C(OCc4cccc(Cl)c4)=CC3=O)c2cc1NC(=O)/C=C/CN(C)C,O=C1C=C(OCc2ccccc2)C(=O)C=C1Nc1ncnc2ccccc12,7.681095123291016,0.5241376800537108,0.7965173721313477,0,0
Nc1nc2c(c(Nc3ccc(Cl)cc3)n1)-c1ccccc1C2,c1ccc(Nc2ncnc3c2-c2ccccc2C3)cc1,4.585026741027832,0.6683616158962251,0.5754117965698242,0,0
CCCCN(Cc1cccc(Cl)c1O)C(=O)Nc1ccccc1,O=C(NCc1ccccc1)Nc1ccccc1,4.493224620819092,0.02049997615814192,0.6320967674255371,0,0
O=C(CBr)OCCn1c(=O)oc2cc3ncnc(Nc4ccc(OCc5ccc(Cl)cc5)cc4)c3cc21,O=c1[nH]c2cc3c(Nc4ccc(OCc5ccccc5)cc4)ncnc3cc2o1,5.193819999694824,0.2833965911865235,0.3987312316894531,0,0
CC(C)n1nc(-c2ccc(F)c(C#N)c2)c2c(N)ncnc21,c1ccc(-c2n[nH]c3ncncc23)cc1,4.0,1.0906847305297855,0.36414337158203125,0,0
Cn1ncc2c(Oc3ccc(Nc4ncnc5ccn(CCO)c45)cc3Cl)cccc21,c1cc(Oc2ccc(Nc3ncnc4cc[nH]c34)cc2)c2cn[nH]c2c1,7.443697452545166,0.29045005806287083,0.38678503036499023,0,0
COc1ccc(NC(=S)NC(=O)c2cn(-c3ccccc3)nc2-c2ccc(C)cc2)cc1,O=C(NC(=S)Nc1ccccc1)c1cn(-c2ccccc2)nc1-c1ccccc1,5.301030158996582,0.009083729982376276,0.19268798828125,0,0
N#CC(C#N)=C(N)/C(C#N)=C/c1cc(O)c(O)c(O)c1,c1ccccc1,6.096909999847412,0.09228239774703972,0.27767086029052734,0,0
COc1cccc(CNc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)c1,c1ccc(CNc2[nH]nc3ncnc(Nc4ccccc4)c23)cc1,7.397940158843994,0.8446930031776425,1.0862679481506348,0,0
C=CC(=O)Nc1ccc2ncnc(NC3CCCCC3)c2c1,c1ccc2c(NC3CCCCC3)ncnc2c1,5.510681629180908,0.26493008693059217,0.06486940383911133,0,0
COC(=O)c1cc(NCc2cc(O)ccc2O)ccc1OC,c1ccc(CNc2ccccc2)cc1,5.022276401519775,0.025457928657531603,0.20032644271850586,0,0
O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,O=C(Cc1ccccc1)Nc1cccc(-c2nc3sccn3c2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)c1,7.200659275054932,0.26528936195373554,0.11082029342651367,0,0
Clc1cccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)c1,c1ccc(Nc2ncnc3cc(OCCCN4CCOCC4)c4c(c23)OCCO4)cc1,7.658565521240234,0.3963477615356439,0.6074681282043457,0,0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CNC1CC1,O=C(C=CCNC1CC1)Nc1ccc2ncnc(Nc3ccccc3)c2c1,9.045757293701172,0.6701010791142785,0.5112590789794922,0,0
O=C(Nc1ccncc1)Nc1cc(-c2cccnc2)cc(C(F)(F)F)c1,O=C(Nc1ccncc1)Nc1cccc(-c2cccnc2)c1,6.722413539886475,0.6588597626686097,0.542046070098877,0,0
COc1cc(Nc2ncnc3[nH]nc(OCCN4CCC(O)CC4)c23)ccc1OCc1cccc(F)c1,c1ccc(COc2ccc(Nc3ncnc4[nH]nc(OCCN5CCCCC5)c34)cc2)cc1,7.886056423187256,0.07707944440841707,0.699826717376709,0,0
COc1cc2c(cc1OC)Oc1ncnc(Nc3cc(Cl)ccc3F)c1NC2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.683771133422852,0.42473832273483314,0.18865394592285156,0,0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1SCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.850573539733887,0.39518986439023696,0.6093316078186035,0,0
COc1nc(Nc2ccc(-c3nc4ccccc4s3)cc2)c2cc[nH]c2n1,c1ccc2sc(-c3ccc(Nc4ncnc5[nH]ccc45)cc3)nc2c1,5.113509178161621,0.3683391947746273,0.5236392021179199,0,0
COc1ccc(Cl)c(Nc2c(C#N)cnc3cc4[nH]cnc4cc23)c1,c1ccc(Nc2ccnc3cc4[nH]cnc4cc23)cc1,6.0,0.05143193626403786,0.6013851165771484,0,0
C[C@@H](Nc1ncnc2sc3c(c12)CCN(C(=O)/C=C/CN(C)C)C3)c1ccccc1,c1ccc(CNc2ncnc3sc4c(c23)CCNC4)cc1,7.072786331176758,1.0684616270065304,1.0465478897094727,0,0
COc1cc2c(cc1OC)Sc1nc(C)nc(Nc3ccc4c[nH]nc4c3)c1NC2,c1ccc2c(c1)CNc1c(Nc3ccc4c[nH]nc4c3)ncnc1S2,4.609065055847168,0.020967892805734856,0.25612401962280273,0,0
Nc1ccc2c(c1)CNc1c(Nc3cccc(Br)c3)ncnc1O2,c1ccc(Nc2ncnc3c2NCc2ccccc2O3)cc1,5.146214962005615,0.4995071916580196,0.31534481048583984,0,0
N#C/C(=C\c1ccc(O)c(O)c1)C(=O)c1ccc(O)c(O)c1,O=C(C=Cc1ccccc1)c1ccccc1,5.301030158996582,0.1497093870957693,0.024992942810058594,0,0
Nc1c(Cl)cccc1Nc1ncnc2ccncc12,c1ccc(Nc2ncnc3ccncc23)cc1,6.919987201690674,0.2627678778966267,0.20035696029663086,0,0
Cc1[nH]c(-c2ccccc2)c(-c2ccccc2)c1-c1ccc(NC(=O)c2ccccc2)c(=O)o1,O=C(Nc1ccc(-c2c[nH]c(-c3ccccc3)c2-c2ccccc2)oc1=O)c1ccccc1,5.539102077484131,0.44803728008270305,0.26560163497924805,0,0
COc1cc2c(Nc3ccc(-c4nc5ccccc5s4)c(C)c3)ncnc2cc1OCCCN1CCN(C)CC1,c1ccc2sc(-c3ccc(Nc4ncnc5cc(OCCCN6CCNCC6)ccc45)cc3)nc2c1,7.494850158691406,0.9146903236707065,1.1679677963256836,0,0
C[C@@H](Nc1ncnc2[nH]c(-c3ccc(OCCCCCCC(=O)NO)cc3)cc12)c1ccc(F)cc1,c1ccc(CNc2ncnc3[nH]c(-c4ccccc4)cc23)cc1,7.0,0.033229933993023764,0.13854169845581055,0,0
CCCCCCCCCCCCCCCC[n+]1ccccc1.[Br-],c1cc[nH+]cc1,5.459420204162598,0.6611858500843955,0.30872201919555664,0,0
COc1cccc(NC(=O)Nc2ccc(Oc3ncnc4cc(OC)c(OC)cc34)cc2)c1,O=C(Nc1ccccc1)Nc1ccc(Oc2ncnc3ccccc23)cc1,5.0,0.09709942531585725,0.24085521697998047,0,0
COc1ccc(CC(=O)NS(=O)(=O)c2ccc(Cl)cc2)cc1,O=C(Cc1ccccc1)NS(=O)(=O)c1ccccc1,4.48346471786499,0.1907134715874994,0.6315455436706543,0,0
CCOC(=O)c1nn(-c2ccc(C)cc2)cc1C(=O)c1c(C)[nH]c(-c2ccccc2)c1-c1ccccc1,O=C(c1cnn(-c2ccccc2)c1)c1c[nH]c(-c2ccccc2)c1-c1ccccc1,5.103473663330078,0.215560534477234,0.2672719955444336,0,0
Cc1ccc(OCCN(C)C)cc1Nc1nccc(-c2c(-c3cccc(C(=O)Nc4c(F)cccc4F)c3)nc3ccccn23)n1,O=C(Nc1ccccc1)c1cccc(-c2nc3ccccn3c2-c2ccnc(Nc3ccccc3)n2)c1,6.0,0.8240839519500733,0.9438066482543945,0,0
CCOc1cc([N+](=O)[O-])c(C(=O)Nc2ccc(F)c(Cl)c2)cc1NC(=O)c1ccc(CN2CCN(C)CC2)cc1,O=C(Nc1cccc(C(=O)Nc2ccccc2)c1)c1ccc(CN2CCNCC2)cc1,5.301030158996582,0.38763749599456787,0.1807546615600586,0,0
CCOc1ccccc1NC(=O)/C=C/c1ccccc1,O=C(C=Cc1ccccc1)Nc1ccccc1,5.02918815612793,0.3989752737681078,0.02261638641357422,0,0
C#Cc1cccc(Nc2ncnc3sc(Br)cc23)c1,c1ccc(Nc2ncnc3sccc23)cc1,7.638272285461426,0.9798597958882649,0.17634201049804688,0,0
NS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc4c(cc23)OCO4)cc1,c1ccc(Nc2ncnc3cc4c(cc23)OCO4)cc1,4.460923671722412,0.19801538276672392,0.3675374984741211,0,0
Nc1ncnc2c1c(-c1ccc(F)c(O)c1)nn2[C@@H]1CCOC1,c1ccc(-c2nn(C3CCOC3)c3ncncc23)cc1,5.585026741027832,0.17204636192321754,0.0983591079711914,0,0
C#Cc1cccc(Nc2ncnc3cc(O[C@H]4CCOC4)c(NC(=O)/C=C/CNC4CC4)cc23)c1,O=C(C=CCNC1CC1)Nc1cc2c(Nc3ccccc3)ncnc2cc1OC1CCOC1,8.251811981201172,0.29709296226501447,0.9830050468444824,0,0
