smiles,scaffold,y_true,err_rf,err_gin,worst_rf,worst_gin
CCN(CC)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.92081880569458,0.9284721503147013,0.33520078659057617,0,0
CCN(CC)CCC#CC(=O)Nc1ccc2ncnc(Nc3ccc(F)c(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.545757293701172,1.2046730157286847,0.746711254119873,0,0
CCN(CC)CCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.2441253662109375,0.0396811096254126,0.5302424430847168,0,0
CCN(CC)CCOc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.040958404541016,1.7733919277983654,1.807692527770996,0,0
CCN(CC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.031517028808594,0.19656029602573266,0.48052406311035156,0,0
CCN(CC)CCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.814350332339381,1.81083345413208,0,0
CCN(CC)CCOc1cc2ncnc(Nc3ccc(C)c(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0245680809021,2.243037233129866,2.270082950592041,1,1
CCN(CC)CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.004364967346191,2.223712357488135,2.4728903770446777,1,1
CCN(CC)CCOc1cc2ncnc(Nc3ccc(NC(=O)OC)c(C)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.5094213121357694,0.9059200286865234,0,0
CCN(CC)CCOc1cc2ncnc(Nc3ccc(NC(=O)OC)c(Cl)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,2.035181703311471,1.2456421852111816,1,0
CCN(c1ccccc1)c1ncnc2cc(OC)c(OC)cc12.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.259637355804443,1.76251192486738,0.32695531845092773,0,0
CCNC(=O)Nc1cc(Cl)c(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.8001054343916438,0.4978318214416504,0,0
CCNC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.43926745374113185,0.38370466232299805,0,0
CCNC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.5658314288197328,0.8133702278137207,0,0
CCNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.920457363128662,0.4580464973573113,0.037989139556884766,0,0
CCOC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.569925308227539,1.0193347553590657,1.5564074516296387,0,0
CCOC(=O)Nc1cc(Cl)c(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.4836689369329736,0.22424840927124023,0,0
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.301030158996582,0.32240295833912125,0.14941644668579102,0,0
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.301030158996582,0.15285972804226766,0.13601350784301758,0,0
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.3805371445879766,0.39991188049316406,0,0
CCOC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.5351730370580094,0.46947145462036133,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.46854574742921695,0.01513528823852539,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.8886989807608243,0.061547279357910156,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.45610389689176767,0.8871188163757324,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,0.6549542788458185,0.8478918075561523,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.2814166391815611,0.6156473159790039,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.46891566005961405,0.6127924919128418,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OCCN(CC)CC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.5963962184129077,0.8777151107788086,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OCCN(CC)CC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.3948719549280959,0.8356304168701172,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.5963962184129077,0.8449878692626953,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.3948719549280959,0.8068795204162598,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.7044890356142863,1.1595664024353027,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3cc(OCCN(CC)CC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.5208809125853318,1.0869641304016113,0,0
CCOC(=O)Nc1ccc(Nc2ncnc3ccccc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.7647012265890218,0.15287303924560547,0,0
CCOc1cc2ncnc(Nc3cc(F)cc(C(F)(F)F)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.301030158996582,0.33049604848557834,0.1379241943359375,0,0
CCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,9.568635940551758,1.6900891312042736,0.4490623474121094,0,0
CCOc1cc2ncnc(Nc3ccc(F)cc3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.636387825012207,0.636497517416224,0.15230417251586914,0,0
CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC,c1ccc(Nc2ncnc3ccccc23)cc1,11.221848487854004,3.411450694253423,2.7343320846557617,1,1
CCOc1cc2ncnc(Nc3cccc(Br)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.494850158691406,0.7710665711512599,0.3633003234863281,0,0
CCOc1cc2ncnc(Nc3cccc(Cl)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.920818328857422,1.8207074412667303,1.2555851936340332,0,0
CCOc1cc2ncnc(Nc3cccc(F)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.087778091430664,1.058553122873331,0.3173542022705078,0,0
CCOc1cc2ncnc(Nc3cccc(I)c3)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,8.337242126464844,1.2340482626558762,0.2761392593383789,0,0
CCOc1cc2ncnc(Nc3ccccc3F)c2cc1OCC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,7.801342964172363,0.8108826036303585,0.4557175636291504,0,0
CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCCl,c1ccc(Nc2ncnc3ccccc23)cc1,6.301030158996582,0.07853194253488738,0.15442132949829102,0,0
CN(/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1)C(=O)OCCl,c1ccc(Nc2ncnc3ccccc23)cc1,6.408935546875,0.17255930315744106,0.4535560607910156,0,0
CN(C(=O)N(CCCl)N=O)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.531652450561523,1.0051375829247853,0.3811960220336914,0,0
CN(C(=O)N(CCCl)N=O)c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.690369606018066,0.3529304162986424,0.3604245185852051,0,0
CN(C)/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.602059841156006,0.1196942283597604,0.581657886505127,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.198969841003418,1.9384166863278356,0.9990062713623047,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3ccc(Br)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.076213836669922,1.035966949966257,0.009045600891113281,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.0,1.4173183283084008,0.34407949447631836,0,0
CN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.66395092010498,1.9271892270553739,1.0680007934570312,0,0
CN(C)CC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.221848487854004,1.2795040788027228,0.31427907943725586,0,0
CN(C)CCC(=O)N(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.759450912475586,0.17141879920302117,0.07786130905151367,0,0
CN(C)CCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.741971969604492,0.1076285975156086,0.591522216796875,0,0
CN(C)CCCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.0,1.2848109446541756,0.8312053680419922,0,0
CN(C)CCCNC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,9.360015869140625,1.6875562182582398,1.3996686935424805,0,0
CN(C)CCCOC(=O)/C=C/C(=O)Cc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.619969367980957,1.1487947951776265,0.9579973220825195,0,0
CN(C)CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.431798458099365,1.2544060748858987,1.3014326095581055,0,0
CN(C)S(=O)(=O)c1ccc(Nc2nc(Cl)nc3ccccc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,4.0,0.7381816840233286,0.369617223739624,0,0
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,c1ccc(Nc2ncnc3ccccc23)cc1,6.794302940368652,1.1710911701136872,0.819974422454834,0,0
CN(C)c1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccccc23)cc1,5.698969841003418,2.1684646674035433,1.776003360748291,1,0
CN(C)c1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.9543070793151855,0.09090208782295583,0.05846405029296875,0,0
CN(C)c1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.07572078704834,0.5229212566645716,0.8355026245117188,0,0
CN(C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)CCO,c1ccc(Nc2ncnc3ccccc23)cc1,7.853871822357178,0.9550969003385479,0.2508549690246582,0,0
CN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,6.806875228881836,0.1662470587298337,1.0496149063110352,0,0
CN(CCCl)C(=O)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.091515064239502,1.2632609067820466,0.30974674224853516,0,0
CN(CCCl)CCN/N=N/c1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.356547355651855,2.2412580083609592,2.272082805633545,1,1
CN(c1ccccc1)c1ncnc2ccc(Cl)cc12,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.27804636085010603,0.3845243453979492,0,0
CN(c1ccccc1)c1ncnc2ccccc12,c1ccc(Nc2ncnc3ccccc23)cc1,4.301030158996582,0.6888163452959875,0.1206369400024414,0,0
CNC(=O)[C@@H](C)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.610924243927002,0.237407618529474,1.129610538482666,0,0
CNCC(O)COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.301030158996582,0.9554550960964985,0.0034170150756835938,0,0
CNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.09691047668457,0.7274077101321215,0.20345115661621094,0,0
CNS(=O)(=O)c1ccc(Nc2nc(Cl)nc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.787812232971191,0.9679941557945577,1.6328859329223633,0,0
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1N,c1ccc(Nc2ncnc3ccccc23)cc1,9.160585403442383,1.0917245482689228,1.5206022262573242,0,0
CNc1cc2ncnc(Nc3cccc(Br)c3)c2cc1[N+](=O)[O-],c1ccc(Nc2ncnc3ccccc23)cc1,7.163755416870117,0.8701079238035216,0.7295489311218262,0,0
CNc1ccc2c(Nc3cccc(Br)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.154901504516602,0.39485697168461975,0.23422813415527344,0,0
CNc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.345504760742188,1.3890548031796417,0.11806488037109375,0,0
CNc1ccc2ncnc(Nc3cccc(C)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.958607196807861,1.2135911671599695,0.09653711318969727,0,0
CNc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.397939682006836,2.609060286058728,0.8090214729309082,1,0
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.142667293548584,1.1024745680702246,0.2981247901916504,0,0
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.142667293548584,0.9231909798914941,0.25171422958374023,0,0
COC(=O)Nc1cc(Nc2ncnc3cc(OC)c(OC)cc23)ccc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.3556233837320253,0.5914859771728516,0,0
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1,c1ccc(Nc2ncnc3ccccc23)cc1,5.161150932312012,0.2198598339945388,0.28544044494628906,0,0
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C,c1ccc(Nc2ncnc3ccccc23)cc1,5.397940158843994,0.9391273597058705,0.3064141273498535,0,0
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1C.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.397940158843994,0.7224340860728793,0.27222490310668945,0,0
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.211124897003174,1.7379961827607477,0.1354207992553711,0,0
COC(=O)Nc1ccc(Nc2ncnc3cc(OC)c(OC)cc23)cc1Cl.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.211124897003174,1.5306434430726723,0.13130712509155273,0,0
COC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.920457363128662,1.0440854700884836,1.397493839263916,0,0
COC/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.94615364074707,0.6428042926057085,1.4233770370483398,0,0
COCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,8.045757293701172,0.4132623129380386,0.23343181610107422,0,0
COCC(=O)Nc1ccc2ncnc(Nc3cc(Cl)c(Cl)cc3F)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.799299716949463,0.5350824763913753,0.6856441497802734,0,0
COCC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,4.886056423187256,2.5186792544168766,2.4727425575256348,1,1
COCC(=O)Nc1ccc2ncnc(Nc3cccc(I)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.301030158996582,1.7400957387917506,1.8955864906311035,0,0
COCCN(C)C/C=C/C(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.207608222961426,0.3214935997630315,0.09538125991821289,0,0
COCCN(CCOC)CCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.214670181274414,0.05211592744550231,0.3829617500305176,0,0
COCCN(Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC)[C@@H](C)C(N)=O,c1ccc(Nc2ncnc3ccccc23)cc1,7.629818439483643,0.19341108717222522,1.4495368003845215,0,0
COCCNCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,8.09691047668457,0.7402936590052942,0.336972713470459,0,0
COCCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.187086582183838,0.42236031036129784,0.5699934959411621,0,0
COCCOc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.3463812152144259,0.5519351959228516,0,0
COCCOc1cc2ncnc(Nc3ccc(B(O)O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.04685609787010847,0.5211944580078125,0,0
COCCOc1cc2ncnc(Nc3ccc(B(O)O)cc3)c2cc1OCCOC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.176461694248907,0.7060174942016602,0,0
COCCOc1cc2ncnc(Nc3ccc(Br)cc3F)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.522878646850586,1.710621437142363,0.9229817390441895,0,0
COCCOc1cc2ncnc(Nc3ccc(Cl)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,6.241390705108643,1.1197061968238913,1.5401930809020996,0,0
COCCOc1cc2ncnc(Nc3ccc(Cl)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.47981838571454194,0.24691057205200195,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(C#N)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.247184442443448,1.6937837600708008,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,8.920818328857422,1.222258930161809,0.6698513031005859,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.7327485087511914,1.3393383026123047,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.7349908615547394,1.229182243347168,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)CCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.0,0.7288189213869947,1.0353975296020508,0,0
COCCOc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,7.491483211517334,0.1451019963029081,0.059558868408203125,0,0
COCCOc1cc2ncnc(Nc3ccc(NC(=O)/C=C/CN(C)C)c(C(F)(F)F)c3)c2cc1NC(=O)/C=C/CN(C)C,c1ccc(Nc2ncnc3ccccc23)cc1,6.990124225616455,0.36489392547757227,0.39426088333129883,0,0
COCCOc1cc2ncnc(Nc3cccc(B(O)O)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.2289218435791192,1.1186704635620117,0,0
COCCOc1cc2ncnc(Nc3cccc(B(O)O)c3)c2cc1OCCOC,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,1.4079487310967753,1.2774419784545898,0,0
COCC[C@@H](C(N)=O)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.650515079498291,0.2062660032363448,1.282048225402832,0,0
COCOCC#CC(=O)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,c1ccc(Nc2ncnc3ccccc23)cc1,7.229147911071777,0.37383520148532057,0.5047082901000977,0,0
COC[C@@H](C(N)=O)N(C)Cc1cc2c(Nc3cccc(Cl)c3F)ncnc2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,7.489405155181885,0.03975612664762451,0.7153716087341309,0,0
COc1cc(Nc2ncnc3c(C)cc(C)cc23)cc(OC)c1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,1.8211592510432233,1.385819911956787,0,0
COc1cc(Nc2ncnc3c(OC)c(OC)c(OC)cc23)cc(OC)c1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,1.9114024523631548,1.1657328605651855,0,0
COc1cc(Nc2ncnc3cc(OC)c(OC)cc23)cc(OC)c1.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.522878646850586,1.0263643449074893,0.3709292411804199,0,0
COc1cc(Nc2ncnc3ccc(Cl)cc23)cc(OC)c1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,6.0,0.7414681973030008,0.5856924057006836,0,0
COc1cc(OC(C)C)c2c(Nc3ccc(F)c(Cl)c3)ncnc2c1,c1ccc(Nc2ncnc3ccccc23)cc1,5.093234062194824,2.125484608648197,1.7877631187438965,1,0
COc1cc2c(N(C)c3ccccc3)ncnc2c(OC)c1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.572685293376118,0.19080829620361328,0,0
COc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCCCCC(=O)NO,c1ccc(Nc2ncnc3ccccc23)cc1,8.154901504516602,0.7901862571314906,0.35614013671875,0,0
COc1cc2c(Nc3cccc(Br)c3)ncnc2c(OC)c1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,1.7485605937841413,1.4813423156738281,0,0
COc1cc2nc(C)nc(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.15662991627621103,0.39907169342041016,0,0
COc1cc2nc(Cl)nc(N(C)c3ccccc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.301030158996582,0.5257838403896873,0.09307146072387695,0,0
COc1cc2nc(Cl)nc(Nc3cc(OC)c(OC)c(OC)c3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,4.698969841003418,0.010234444986329194,0.3514890670776367,0,0
COc1cc2nc(Cl)nc(Nc3ccc(C(=O)O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.0,0.6609276911907589,0.37886905670166016,0,0
COc1cc2nc(Cl)nc(Nc3ccc(C(N)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.045757293701172,1.5609876620346377,1.6822590827941895,0,0
COc1cc2nc(Cl)nc(Nc3ccc(N(C)C)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.443697452545166,0.0736516343675575,0.5891578197479248,0,0
COc1cc2nc(Cl)nc(Nc3ccc(NC(C)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.424812316894531,0.20420049258195405,0.23606109619140625,0,0
COc1cc2nc(Cl)nc(Nc3ccc(O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.3665313720703125,0.8291108927540378,0.9602737426757812,0,0
COc1cc2nc(Cl)nc(Nc3ccc(S(=O)(=O)N(C)C)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.172630786895752,0.4840312502793642,0.2532939910888672,0,0
COc1cc2nc(Cl)nc(Nc3ccc(S(=O)(=O)O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.0,0.5360190700065983,0.2310504913330078,0,0
COc1cc2nc(Cl)nc(Nc3ccc(S(C)(=O)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,4.211124897003174,0.24889009748737312,0.019557476043701172,0,0
COc1cc2nc(Cl)nc(Nc3ccc(S(N)(=O)=O)cc3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.625251770019531,1.1173753505955561,1.5079584121704102,0,0
COc1cc2nc(N)nc(Nc3cccc(Br)c3)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,6.334418773651123,2.1356180899482666,1.0769543647766113,1,0
COc1cc2ncnc(N(C)c3ccc(Br)cc3F)c2cc1OC,c1ccc(Nc2ncnc3ccccc23)cc1,5.0,0.13759306701502538,0.4537982940673828,0,0
COc1cc2ncnc(N(C)c3ccc(C)cc3)c2cc1OC.Cl,c1ccc(Nc2ncnc3ccccc23)cc1,5.397940158843994,0.2872091644141781,0.3448314666748047,0,0
